time,converged,min_voltage_pu,max_voltage_pu,max_line_loading_percent,max_trafo_loading_percent,line_losses_MW,trafo_losses_MW,total_losses_MW,total_base_load_MW,total_ev_charging_MW,total_depot_load_MW
2026-01-01 15:00:00+00:00,True,0.9923131323843836,1.03,27.57223013112111,61.25134117966379,0.048549024256671194,0.024142180086869303,0.0726912043435405,4.2913207818000005,0.0,4.2913207818000005
2026-01-01 16:00:00+00:00,True,0.9923138204108274,1.03,27.57124836228291,61.24932206819123,0.04854649252885071,0.02414109489040328,0.07268758741925399,4.2907977384,0.0,4.2907977384
2026-01-01 17:00:00+00:00,True,0.9923155896318758,1.03,27.56872378853497,61.244129988726336,0.04853998322856788,0.024138304496197804,0.07267828772476569,4.2894527427,0.0,4.2894527427
2026-01-01 18:00:00+00:00,True,0.9923677634115274,1.03,27.494267959791337,61.09098573438453,0.048348606196695385,0.024056098944519988,0.07240470514121537,4.249776808700001,0.0,4.249776808700001
2026-01-01 19:00:00+00:00,True,0.9924191674759774,1.03,27.420897538857925,60.940041290193,0.04816115111748044,0.02397526200848965,0.07213641312597009,4.2106626802,0.0,4.2106626802
2026-01-01 20:00:00+00:00,True,0.9931284358221321,1.03,26.407287210198827,58.8512706958212,0.04568672137765229,0.022875779046998446,0.06856250042465073,3.6685711134,0.0,3.6685711134
2026-01-01 21:00:00+00:00,True,0.993098228504023,1.03,26.450501419673472,58.940461125892384,0.045787820078894585,0.022921997326527332,0.06870981740542192,3.6917501562,0.0,3.6917501562
2026-01-01 22:00:00+00:00,True,0.9932223532814005,1.03,26.27290605244713,58.57383735775079,0.04537484742733241,0.022732429814769972,0.06810727724210239,3.5964528242,0.0,3.5964528242
2026-01-01 23:00:00+00:00,True,0.9945941921926421,1.03,25.145728140902506,56.82537139328798,0.043361182311904646,0.021803837811752658,0.0651650201236573,2.0843137824,1.143652176,3.2279659584000004
2026-01-02 00:00:00+00:00,True,0.9944119690345463,1.03,25.715383390301806,58.195537641150985,0.044766560362741806,0.022484114965415358,0.06725067532815716,2.062480366,1.553565217,3.616045583
2026-01-02 01:00:00+00:00,True,0.9945226362427735,1.03,25.59947638999331,57.98781460581892,0.0445363712428757,0.022375744146183152,0.06691211538905885,1.9538397757,1.612,3.5658397756999998
2026-01-02 02:00:00+00:00,True,0.9945363475756585,1.03,25.579665567915615,57.94738868529096,0.0444928697634863,0.022355095413598036,0.06684796517708433,1.9432558826,1.612,3.5552558826
2026-01-02 03:00:00+00:00,True,0.9947526969481635,1.03,24.95440295112221,56.458376478799366,0.042985302178470325,0.021618613372432094,0.06460391555090242,1.9414939270000002,1.194,3.135493927
2026-01-02 04:00:00+00:00,True,0.9934267793853291,1.03,25.980282433882746,57.96927008917029,0.044708865769654056,0.022422232494871963,0.06713109826452601,3.4392011503999997,0.0,3.4392011503999997
2026-01-02 05:00:00+00:00,True,0.9927941995893651,1.03,26.88522416900337,59.83699401070381,0.046826648790031025,0.023390193947003368,0.0702168427370344,3.9245858318,0.0,3.9245858318
2026-01-02 06:00:00+00:00,True,0.9927635353327202,1.03,26.929047576875657,59.92730247468376,0.046933569187306255,0.02343772035240832,0.07037128953971458,3.9480236859999995,0.0,3.9480236859999995
2026-01-02 07:00:00+00:00,True,0.9927494100857379,1.03,26.949233053055917,59.96889524169844,0.04698295304099451,0.023459631716111318,0.07044258475710583,3.9588173272000002,0.0,3.9588173272000002
2026-01-02 08:00:00+00:00,True,0.9927006483655331,1.03,27.018908294867046,60.112443045147316,0.047154069321782434,0.023535362440412655,0.07068943176219508,3.9960643592,0.0,3.9960643592
2026-01-02 09:00:00+00:00,True,0.992729433549459,1.03,26.97777868141113,60.027709879428095,0.04705293569268487,0.02349063984256894,0.07054357553525381,3.9740791264,0.0,3.9740791264
2026-01-02 10:00:00+00:00,True,0.9933879711332839,1.03,26.035846631529076,58.08411393851212,0.04483393748877334,0.022480927634934034,0.06731486512370738,3.4690828334,0.0,3.4690828334
2026-01-02 11:00:00+00:00,True,0.9933057043245651,1.03,26.15361390259251,58.327450260687606,0.04510117429348903,0.02260565008461768,0.06770682437810671,3.5323818457999994,0.0,3.5323818457999994
2026-01-02 12:00:00+00:00,True,0.9932645224019715,1.03,26.212557004882935,58.44920437129617,0.04523602393964738,0.02266823720332134,0.06790426114296871,3.5640457392000005,0.0,3.5640457392000005
2026-01-02 13:00:00+00:00,True,0.9931861644936144,1.03,26.324690804298413,58.68076309722441,0.04549458072574975,0.022787603540256995,0.06828218426600674,3.6242512361,0.0,3.6242512361
2026-01-02 14:00:00+00:00,True,0.9931409497930358,1.03,26.38938377115402,58.81431578200388,0.04564495162576163,0.02285664816451849,0.06850159979028012,3.6589663404,0.0,3.6589663404
2026-01-02 15:00:00+00:00,True,0.9924318214096074,1.03,27.40283426467399,60.90287483254557,0.048115173456067174,0.023955386450674965,0.07207055990674213,4.2010305258,0.0,4.2010305258
2026-01-02 16:00:00+00:00,True,0.9924011495785692,1.03,27.446616439273765,60.99295631387239,0.04822673273596927,0.024003578950122062,0.07223031168609134,4.2243754304,0.0,4.2243754304
2026-01-02 17:00:00+00:00,True,0.992280501094126,1.03,27.618790160931855,61.347090202202246,0.048669321477855264,0.024193679884064068,0.07286300136191934,4.316122561,0.0,4.316122561
2026-01-02 18:00:00+00:00,True,0.9923632508386481,1.03,27.50070826208611,61.104233768313286,0.0483651142689198,0.02406320270902995,0.07242831697794974,4.253209378,0.0,4.253209378
2026-01-02 19:00:00+00:00,True,0.9923388747332095,1.03,27.535495887317424,61.175789390009285,0.04845443316142983,0.02410159657101474,0.07255602973244457,4.2717483874,0.0,4.2717483874
2026-01-02 20:00:00+00:00,True,0.9930898905877982,1.03,26.46242886774749,58.965076111892564,0.04581579316717481,0.022934764216621772,0.06875055738379658,3.6981466628,0.0,3.6981466628
2026-01-02 21:00:00+00:00,True,0.9930766063871437,1.03,26.481431409103767,59.00429015143796,0.04586042098820067,0.02295511333960043,0.0688155343278011,3.7083364658,0.0,3.7083364658
2026-01-02 22:00:00+00:00,True,0.9931805600609308,1.03,26.33271005353069,58.69731966960814,0.0455131727249325,0.02279615510194155,0.06830932782687404,3.628555226,0.0,3.628555226
2026-01-02 23:00:00+00:00,True,0.994995683036793,1.03,24.002380137037054,54.06755731757787,0.04081580816211737,0.020479163200127104,0.061294971362244474,2.0730731642999998,0.37643478,2.4495079442999996
2026-01-03 00:00:00+00:00,True,0.9950298117322469,1.03,23.9834934484265,54.05061738864983,0.040796243279626054,0.020469605722027495,0.06126584900165355,2.0301452715,0.418,2.4481452715
2026-01-03 01:00:00+00:00,True,0.9946587193280952,1.03,25.083539975670988,56.718840759702736,0.0432487014847034,0.021749011831497356,0.06499771331620076,2.0178612795,1.1852173959999999,3.2030786754999996
2026-01-03 02:00:00+00:00,True,0.9944990328022368,1.03,25.58964434300219,57.93886622865321,0.04448894703885902,0.02235280522684313,0.06684175226570216,1.9953074812,1.553565217,3.5488726982000003
2026-01-03 03:00:00+00:00,True,0.9947364155351994,1.03,24.977911333765288,56.50660955872752,0.04303365865215247,0.02164266171638296,0.06467632036853543,1.9541285205,1.194,3.1481285205000002
2026-01-03 04:00:00+00:00,True,0.9947850877688583,1.03,24.90763114149554,56.36240268694201,0.042889438426238026,0.021570818757036037,0.06446025718327406,1.9163509989,1.194,3.1103509989
2026-01-03 05:00:00+00:00,True,0.9947802879354143,1.03,24.914562306012318,56.376626006503095,0.04290361556454775,0.02157789716694225,0.06448151273149,1.9200774100999998,1.194,3.1140774100999997
2026-01-03 06:00:00+00:00,True,0.9928560888929466,1.03,26.79676306541417,59.654661094373665,0.0466120471461889,0.02329444143940762,0.06990648858559652,3.8772559314999997,0.0,3.8772559314999997
2026-01-03 07:00:00+00:00,True,0.9928017975388858,1.03,26.874365007750217,59.814614228569226,0.04680021679146937,0.023378426513462003,0.07017864330493137,3.9187771342,0.0,3.9187771342
2026-01-03 08:00:00+00:00,True,0.9928452180500562,1.03,26.812302475107963,59.68669407172206,0.04664962614422509,0.02331124392711814,0.06996087007134323,3.8855718945,0.0,3.8855718945
2026-01-03 09:00:00+00:00,True,0.9927776061122762,1.03,26.908939038991083,59.885865631396484,0.046884458411373675,0.023415905205665055,0.07030036361703873,3.9372698968,0.0,3.9372698968
2026-01-03 10:00:00+00:00,True,0.9934695004261983,1.03,25.919109431213716,57.84280777625771,0.044571921400965275,0.022357724148015734,0.06692964554898101,3.4062909300000004,0.0,3.4062909300000004
2026-01-03 11:00:00+00:00,True,0.9934126574545944,1.03,26.000502350521558,58.011064557018734,0.04475430431834912,0.022443580593595414,0.06719788491194453,3.4500763694,0.0,3.4500763694
2026-01-03 12:00:00+00:00,True,0.9932990570947746,1.03,26.16312844336022,58.34710535448943,0.045122892113029174,0.022615745482404748,0.06773863759543391,3.5374937929999994,0.0,3.5374937929999994
2026-01-03 13:00:00+00:00,True,0.9933040502972046,1.03,26.155981418020215,58.33234112278159,0.0451065765858463,0.02260816187076209,0.06771473845660839,3.5336538867,0.0,3.5336538867
2026-01-03 14:00:00+00:00,True,0.9932990066820289,1.03,26.16320060118736,58.3472544153437,0.04512305689223025,0.022615822056218704,0.06773887894844896,3.5375325606,0.0,3.5375325606
2026-01-03 15:00:00+00:00,True,0.9924714897859134,1.03,27.346203322504298,60.786339773377705,0.047971468698160435,0.023893140116731715,0.07186460881489215,4.1708258328,0.0,4.1708258328
2026-01-03 16:00:00+00:00,True,0.9924362114035485,1.03,27.396567442201007,60.88997993987323,0.048099238015285956,0.023948493272182958,0.07204773128746891,4.1976885381999995,0.0,4.1976885381999995
2026-01-03 17:00:00+00:00,True,0.9924095895901783,1.03,27.43456929106957,60.96817056259445,0.04819599605026585,0.023990312252669455,0.0721863083029353,4.2179524097,0.0,4.2179524097
2026-01-03 18:00:00+00:00,True,0.9950410640594654,1.03,23.66487630845832,53.16174113240195,0.0400788270535941,0.02006196631350754,0.06014079336710164,2.1840132916,0.0,2.1840132916
2026-01-03 19:00:00+00:00,True,0.9950622284668624,1.03,23.634480640500616,53.098314050524195,0.04002565408006364,0.020032090270104774,0.06005774435016841,2.1673964196,0.0,2.1673964196
2026-01-03 20:00:00+00:00,True,0.995053970352048,1.03,23.646340761105204,53.12306381598629,0.040046378074380475,0.020043744231493577,0.06009012230587405,2.1738806373,0.0,2.1738806373
2026-01-03 21:00:00+00:00,True,0.9950773915823615,1.03,23.61270347828818,53.052865741725356,0.039987680116527174,0.02001070300014618,0.059998383116673354,2.1554887731,0.0,2.1554887731
2026-01-03 22:00:00+00:00,True,0.9951250330783338,1.03,23.544279190821747,52.91003570181096,0.03986902891191127,0.019943599372597376,0.059812628284508645,2.1180616869,0.0,2.1180616869
2026-01-03 23:00:00+00:00,True,0.9949862640008549,1.03,24.0159366886049,54.09568948340995,0.040840696712999724,0.020492634457314196,0.06133333117031392,2.0804441747,0.37643478,2.4568789547
2026-01-04 00:00:00+00:00,True,0.9950123244473794,1.03,24.008669406772537,54.10284231984161,0.040842419419619885,0.020494612108272747,0.06133703152789263,2.0438312745,0.418,2.4618312745
2026-01-04 01:00:00+00:00,True,0.9946773525494328,1.03,25.05664297140854,56.66366790765135,0.04319279248984791,0.02172140928858468,0.0649142017784326,2.0034138501,1.1852173959999999,3.1886312461
2026-01-04 02:00:00+00:00,True,0.9945411323437966,1.03,25.528829289437173,57.814694882611796,0.04435585985455916,0.022289474125267716,0.06664533397982687,1.9628015261999998,1.553565217,3.5163667432
2026-01-04 03:00:00+00:00,True,0.994778651194987,1.03,24.916925806538313,56.381476035375385,0.04290845222227286,0.02158031122164239,0.06448876344391524,1.9213480658999997,1.194,3.1153480658999997
2026-01-04 04:00:00+00:00,True,0.9947821670098763,1.03,24.911848853974924,56.371057815523095,0.04289806421452862,0.021575125891184044,0.06447319010571266,1.9186185921000003,1.194,3.1126185921000005
2026-01-04 05:00:00+00:00,True,0.9948310041269686,1.03,24.84132099520708,56.22631360333208,0.042754316778432055,0.021503175983236034,0.06425749276166809,1.8806925818,1.194,3.0746925818
2026-01-04 06:00:00+00:00,True,0.9927885303596835,1.03,26.893326591256862,59.853691897233205,0.0468463867757137,0.023398976472783772,0.07024536324849748,3.928919671,0.0,3.928919671
2026-01-04 07:00:00+00:00,True,0.992856708820793,1.03,26.795876889007396,59.65283428055057,0.046609905628417575,0.023293483460671283,0.06990338908908886,3.8767816681,0.0,3.8767816681
2026-01-04 08:00:00+00:00,True,0.9928002188857084,1.03,26.876621275906455,59.819264262921244,0.04680570668099964,0.02338087119417409,0.07018657787517374,3.9199840705,0.0,3.9199840705
2026-01-04 09:00:00+00:00,True,0.99273090390945,1.03,26.975677660874066,60.023381171900716,0.04704777899936616,0.023488356705843927,0.07053613570521008,3.9729559128,0.0,3.9729559128
2026-01-04 10:00:00+00:00,True,0.9934744023662793,1.03,25.912089818074378,57.82829446430276,0.04455625746194037,0.022350329286284776,0.06690658674822514,3.402513656,0.0,3.402513656
2026-01-04 11:00:00+00:00,True,0.9933954207031704,1.03,26.025181064672935,58.06207134498852,0.04480987948482299,0.022469653595221573,0.06727953308004456,3.4633478497,0.0,3.4633478497
2026-01-04 12:00:00+00:00,True,0.993391640945496,1.03,26.030592579345303,58.07325545817207,0.04482208308345691,0.022475373393348264,0.06729745647680517,3.4662577244999997,0.0,3.4662577244999997
2026-01-04 13:00:00+00:00,True,0.9933430947026949,1.03,26.100091786577728,58.21687257116813,0.044979360210435644,0.022548913246991376,0.06752827345742701,3.5036199346,0.0,3.5036199346
2026-01-04 14:00:00+00:00,True,0.9932450048496889,1.03,26.24048984080568,58.506894493428476,0.04530018379857993,0.02269793488355809,0.06799811868213802,3.5790470237,0.0,3.5790470237
2026-01-04 15:00:00+00:00,True,0.9925271787662325,1.03,27.266688479902452,60.62268102246521,0.04777082546366647,0.02380591062048154,0.07157673608414801,4.128399046199999,0.0,4.128399046199999
2026-01-04 16:00:00+00:00,True,0.9924475387235865,1.03,27.380396988869865,60.85670578884024,0.04805815725399072,0.023930712308581903,0.07198886956257262,4.1890645576,0.0,4.1890645576
2026-01-04 17:00:00+00:00,True,0.9924176178584925,1.03,27.423109538017442,60.9445924976176,0.048166786150627985,0.023977696640717028,0.07214448279134501,4.2118421492,0.0,4.2118421492
2026-01-04 18:00:00+00:00,True,0.9950656100013111,1.03,23.629624130015433,53.088179058188764,0.04001717669672887,0.020027319436081825,0.060044496132810696,2.1647410761,0.0,2.1647410761
2026-01-04 19:00:00+00:00,True,0.9950681121905954,1.03,23.626030512581124,53.08067943241761,0.0400109070470205,0.020023789686179683,0.06003469673320018,2.1627761676,0.0,2.1627761676
2026-01-04 20:00:00+00:00,True,0.9950727199002538,1.03,23.619412947913087,53.066868709394925,0.03999936889633961,0.020017290779037467,0.060016659675377074,2.1591576912,0.0,2.1591576912
2026-01-04 21:00:00+00:00,True,0.995093279982296,1.03,23.589884349483313,53.00523785603869,0.039947998647056955,0.019988308184363035,0.05993630683141999,2.1430092411,0.0,2.1430092411
2026-01-04 22:00:00+00:00,True,0.9951216193443383,1.03,23.54918220107386,52.92027187675018,0.03987749747709887,0.01994840292567268,0.059825900402771554,2.1207442207,0.0,2.1207442207
2026-01-04 23:00:00+00:00,True,0.9945611190709017,1.03,25.193448626527555,56.923266628665345,0.043461331226539654,0.021852960090750884,0.06531429131729054,2.1099370981,1.143652176,3.2535892741000003
2026-01-05 00:00:00+00:00,True,0.9944232233414428,1.03,25.699131954804987,58.162368131690556,0.04473049402892571,0.022467115569286378,0.06719760959821208,2.0538011152,1.553565217,3.6073663322000002
2026-01-05 01:00:00+00:00,True,0.9944768598054695,1.03,25.6656093158134,58.12275081109121,0.044682181485052,0.02244476353581959,0.06712694502087159,1.9891626673999998,1.612,3.6011626673999997
2026-01-05 02:00:00+00:00,True,0.9944697785654079,1.03,25.675838548666473,58.143620333870025,0.044704816386943534,0.022455451515881464,0.067160267902825,1.9946251363,1.612,3.6066251363
2026-01-05 03:00:00+00:00,True,0.9948118603802066,1.03,24.868968542084076,56.283058339321634,0.04281054244382978,0.021531362419411337,0.06434190486324112,1.8955618708,1.194,3.0895618708
2026-01-05 04:00:00+00:00,True,0.9934901181618699,1.03,25.889584080518418,57.781760589995734,0.04450610700809859,0.022326630842313122,0.06683273785041172,3.3904021126,0.0,3.3904021126
2026-01-05 05:00:00+00:00,True,0.9928001276363393,1.03,26.876751692465824,59.81953304267715,0.046806024039595495,0.023381012506202836,0.07018703654579833,3.9200538332,0.0,3.9200538332
2026-01-05 06:00:00+00:00,True,0.9928198369506882,1.03,26.848581635833717,59.76147388808191,0.046737557134388014,0.02335050139824446,0.07008805853263247,3.9049837855,0.0,3.9049837855
2026-01-05 07:00:00+00:00,True,0.9926975419308268,1.03,27.023346686905896,60.12158615219461,0.04716500405558245,0.0235401917304614,0.07070519578604385,3.9984365167999996,0.0,3.9984365167999996
2026-01-05 08:00:00+00:00,True,0.9927109378555192,1.03,27.00420662685023,60.082156647484254,0.047117878712742145,0.023519370378759064,0.07063724909150121,3.9882064126000003,0.0,3.9882064126000003
2026-01-05 09:00:00+00:00,True,0.9926576404155858,1.03,27.080352972049564,60.23900821420929,0.04730581529305694,0.023602273591551537,0.07090808888460848,4.0288987564,0.0,4.0288987564
2026-01-05 10:00:00+00:00,True,0.9934110791508584,1.03,26.00276213376307,58.015735334610184,0.04475938789414273,0.022445967256983224,0.06720535515112595,3.4512917001,0.0,3.4512917001
2026-01-05 11:00:00+00:00,True,0.9932904898214155,1.03,26.175390989004438,58.372436320744534,0.04515091060837177,0.022628760826243877,0.06777967143461565,3.5440817314000004,0.0,3.5440817314000004
2026-01-05 12:00:00+00:00,True,0.993253802470483,1.03,26.227899183466903,58.48089148926032,0.04527124358070171,0.02268454570481815,0.06795578928551986,3.5722855551,0.0,3.5722855551
2026-01-05 13:00:00+00:00,True,0.993229794564378,1.03,26.262257207473944,58.551847189395275,0.04535029577335159,0.02272109447589976,0.06807139024925135,3.5907353420000003,0.0,3.5907353420000003
2026-01-05 14:00:00+00:00,True,0.9931730469575057,1.03,26.343460172824823,58.719513708674796,0.04553811724013302,0.022807621964746616,0.06834573920487963,3.6343245586,0.0,3.6343245586
2026-01-05 15:00:00+00:00,True,0.9923997947684512,1.03,27.44855024300781,60.99693483140677,0.048231669400134555,0.02400570893970766,0.07223737833984221,4.2254064098,0.0,4.2254064098
2026-01-05 16:00:00+00:00,True,0.9923395744737918,1.03,27.534497314301813,61.17373549915306,0.04845186575586537,0.024100493951953794,0.07255235970781916,4.2712162797,0.0,4.2712162797
2026-01-05 17:00:00+00:00,True,0.9923130918703205,1.03,27.57228794197621,61.25146007362991,0.04854917334279689,0.02414224398893161,0.0726914173317285,4.2913515808,0.0,4.2913515808
2026-01-05 18:00:00+00:00,True,0.9923690269747107,1.03,27.492464596230974,61.08727607771062,0.04834398528576603,0.024054110036740184,0.07239809532250621,4.2488156245,0.0,4.2488156245
2026-01-05 19:00:00+00:00,True,0.9923496935887911,1.03,27.52005644330279,61.14403247194723,0.04841476047427089,0.02408455191812031,0.0724993123923912,4.2635208602,0.0,4.2635208602
2026-01-05 20:00:00+00:00,True,0.9930414452351021,1.03,26.531724508659938,59.108064210198954,0.04597890121298239,0.02300902493640855,0.06898792614939095,3.7352995976,0.0,3.7352995976
2026-01-05 21:00:00+00:00,True,0.9931277694243597,1.03,26.408240591371403,58.85323853085661,0.045688947559733926,0.02287679807251486,0.06856574563224879,3.6690825501999997,0.0,3.6690825501999997
2026-01-05 22:00:00+00:00,True,0.9931622379891266,1.03,26.358925772749416,58.751441640103444,0.045574046142516964,0.022824125049098143,0.0683981711916151,3.642623904,0.0,3.642623904
2026-01-05 23:00:00+00:00,True,0.99458397210846,1.03,25.160474994919714,56.85562502066165,0.04339207986601046,0.021819010235832437,0.0652110901018429,2.0922328322999997,1.143652176,3.2358850082999995
2026-01-06 00:00:00+00:00,True,0.9944257607303572,1.03,25.69546782433511,58.15488937990397,0.04472236993990312,0.022463283946789758,0.06718565388669287,2.0518441386,1.553565217,3.6054093556
2026-01-06 01:00:00+00:00,True,0.9944490509835752,1.03,25.705779127324558,58.204701596999485,0.04477119324987708,0.022486753736508547,0.06725794698638562,2.0106117877,1.612,3.6226117877
2026-01-06 02:00:00+00:00,True,0.9945390903539915,1.03,25.575702545734508,57.93930150958684,0.04448417740994764,0.02235096625376798,0.06683514366371562,1.9411385046000003,1.612,3.5531385046000006
2026-01-06 03:00:00+00:00,True,0.9947582754659735,1.03,24.946347985455944,56.441848997723845,0.042968759913113684,0.021610377375875345,0.06457913728898904,1.9371643644999996,1.194,3.1311643644999996
2026-01-06 04:00:00+00:00,True,0.9934935921851148,1.03,25.88460899605002,57.77147338263086,0.04449503523877345,0.02232139423686874,0.06681642947564219,3.3877245179999997,0.0,3.3877245179999997
2026-01-06 05:00:00+00:00,True,0.9927431058470082,1.03,26.95824174044656,59.98745706136639,0.04700502037168121,0.023469414781946085,0.0704744351536273,3.9636340630000007,0.0,3.9636340630000007
2026-01-06 06:00:00+00:00,True,0.9927601263473123,1.03,26.933919220018705,59.93734087864342,0.04694547987133581,0.023443007358713075,0.07038848723004888,3.9506287849,0.0,3.9506287849
2026-01-06 07:00:00+00:00,True,0.9926973667461468,1.03,27.023596984839283,60.122101763288235,0.04716562083002751,0.02354046409102928,0.07070608492105679,3.99857029,0.0,3.99857029
2026-01-06 08:00:00+00:00,True,0.9926968101833064,1.03,27.024392182030372,60.12373985845721,0.047167580410625444,0.02354132939434095,0.07070890980496639,3.9989952864999996,0.0,3.9989952864999996
2026-01-06 09:00:00+00:00,True,0.9926653348982672,1.03,27.06936063089361,60.21636769514729,0.04727861018284463,0.023590294612525042,0.07086890479536967,4.0230256165,0.0,4.0230256165
2026-01-06 10:00:00+00:00,True,0.9933999214433731,1.03,26.01873724095326,58.048753458305924,0.04479535595525855,0.02246284387388009,0.06725819982913864,3.4598827526,0.0,3.4598827526
2026-01-06 11:00:00+00:00,True,0.9933069238132215,1.03,26.15186836334777,58.32384426439533,0.04509719200711785,0.022603798288674426,0.06770099029579227,3.5314439739999997,0.0,3.5314439739999997
2026-01-06 12:00:00+00:00,True,0.9932702849235863,1.03,26.2043095949842,58.43216982009364,0.045217111578431335,0.022659473376302586,0.06787658495473392,3.5596159808,0.0,3.5596159808
2026-01-06 13:00:00+00:00,True,0.9932405207862792,1.03,26.246907059255108,58.52014730292222,0.04531494690678849,0.022704761001618223,0.06801970790840672,3.5824930114,0.0,3.5824930114
2026-01-06 14:00:00+00:00,True,0.9931702145459925,1.03,26.34751286707415,58.727880446113765,0.04554752739371241,0.02281194580345236,0.06835947319716476,3.6364994433000004,0.0,3.6364994433000004
2026-01-06 15:00:00+00:00,True,0.9924064421302227,1.03,27.439061969525785,60.97741388306302,0.04820745497393687,0.02399525919846468,0.07220271417240155,4.2203477645000005,0.0,4.2203477645000005
2026-01-06 16:00:00+00:00,True,0.9923492499083421,1.03,27.520689625042966,61.14533487218542,0.048416386498516414,0.02408525078339885,0.07250163728191526,4.2638582908,0.0,4.2638582908
2026-01-06 17:00:00+00:00,True,0.9923444518875222,1.03,27.527536876889087,61.1594189248287,0.048433975736862506,0.024092809143276384,0.07252678488013889,4.2675072002,0.0,4.2675072002
2026-01-06 18:00:00+00:00,True,0.9923713220217899,1.03,27.489189073820942,61.080538027610885,0.04833559387480822,0.02405049776397128,0.0723860916387795,4.2470697612,0.0,4.2470697612
