time,converged,min_voltage_pu,max_voltage_pu,max_line_loading_percent,max_trafo_loading_percent,line_losses_MW,trafo_losses_MW,total_losses_MW,total_base_load_MW,total_ev_charging_MW,total_depot_load_MW
2026-01-07 00:00:00+00:00,True,0.9949196196226863,1.03,24.33268802115194,54.911787052120076,0.041546845151932355,0.020875712686343917,0.06242255783827627,2.0143599466,0.6786087,2.6929686466
2026-01-07 01:00:00+00:00,True,0.9946856068386398,1.03,25.02033471060744,56.572531259316996,0.0431039446011052,0.021677020754026444,0.06478096535513164,2.0099684459,1.15243478,3.1624032259
2026-01-07 02:00:00+00:00,True,0.9947043143488604,1.03,25.09028671214387,56.781969830618216,0.04330358128669891,0.02177720106464598,0.06508078235134489,1.9439965951,1.282608696,3.2266052911000003
2026-01-07 03:00:00+00:00,True,0.9948225280140757,1.03,24.7555392652998,55.98246246269638,0.04252700179824736,0.021386992599923715,0.06391399439817108,1.9393261189000002,1.062,3.0013261189000002
2026-01-07 04:00:00+00:00,True,0.9933215925749223,1.03,26.340788717816714,58.854677301103855,0.04564778919097429,0.02286777464495593,0.06851556383593022,3.4063822877999996,0.286,3.6923822877999997
2026-01-07 05:00:00+00:00,True,0.9927949102604388,1.03,26.8842084728262,59.83490078204732,0.04682417546314947,0.02338909314017812,0.07021326860332759,3.9240425395000003,0.0,3.9240425395000003
2026-01-07 06:00:00+00:00,True,0.9928684733050428,1.03,26.779059434481272,59.6181648602433,0.04656929608430068,0.023275308039403697,0.06984460412370438,3.8677808338,0.0,3.8677808338
2026-01-07 07:00:00+00:00,True,0.9927083939523887,1.03,27.007841411824018,60.08964467059098,0.04712682213228801,0.02352332356515774,0.07065014569744575,3.9901492453,0.0,3.9901492453
2026-01-07 08:00:00+00:00,True,0.992689688109097,1.03,27.034567822792592,60.144701181645424,0.047192667623258966,0.023552403889134155,0.07074507151239312,4.0044335244,0.0,4.0044335244
2026-01-07 09:00:00+00:00,True,0.9927237704968537,1.03,26.985870614297113,60.04438132803788,0.04707280496607872,0.023499434476223158,0.07057223944230187,3.9784049738999996,0.0,3.9784049738999996
2026-01-07 10:00:00+00:00,True,0.9933556265569098,1.03,26.082151954461523,58.17980398661873,0.044938664863555175,0.022529915937962386,0.06746858080151756,3.4939771948000002,0.0,3.4939771948000002
2026-01-07 11:00:00+00:00,True,0.9933164767000416,1.03,26.138194446860552,58.29559546121945,0.04506601842121209,0.022589295294167755,0.06765531371537985,3.5240966736999995,0.0,3.5240966736999995
2026-01-07 12:00:00+00:00,True,0.9933187722660486,1.03,26.134908540773942,58.28880694434832,0.0450585331278055,0.02258581102844026,0.06764434415624576,3.5223309891,0.0,3.5223309891
2026-01-07 13:00:00+00:00,True,0.9932229210278386,1.03,26.2720935870137,58.57215962133226,0.04537297339143118,0.022731564847482844,0.06810453823891402,3.5960166159,0.0,3.5960166159
2026-01-07 14:00:00+00:00,True,0.9931397112159698,1.03,26.391155802640686,58.81797357243639,0.0456490828735603,0.0228585412374418,0.0685076241110021,3.6599170408000004,0.0,3.6599170408000004
2026-01-07 15:00:00+00:00,True,0.9923505126299174,1.03,27.518887577248357,61.141628208926676,0.04841175902029814,0.02408326183206988,0.07249502085236802,4.2628979534,0.0,4.2628979534
2026-01-07 16:00:00+00:00,True,0.9923314311061309,1.03,27.546118253504858,61.19763737758831,0.04848175693278112,0.02411332766937946,0.07259508460216058,4.2774085192,0.0,4.2774085192
2026-01-07 17:00:00+00:00,True,0.9923022690506257,1.03,27.587731089264246,61.283219776756894,0.048589023882026836,0.02415931805475502,0.07274834193678185,4.2995786243,0.0,4.2995786243
2026-01-07 18:00:00+00:00,True,0.9924139096295973,1.03,27.428402796522892,60.95548330207471,0.04818027479124892,0.023983523278053198,0.07216379806930212,4.2146645279,0.0,4.2146645279
2026-01-07 19:00:00+00:00,True,0.9923250821294561,1.03,27.652508416623707,61.47853078316929,0.0488132319975652,0.024260030143096856,0.07307326214066207,4.2291041192000005,0.132,4.3611041192
2026-01-07 20:00:00+00:00,True,0.993061370625283,1.03,26.557190898231365,59.196569457734796,0.04606894796628903,0.02305256909467701,0.06912151706096603,3.6906906805,0.073565217,3.7642558975
2026-01-07 21:00:00+00:00,True,0.9926723568413466,1.03,27.678949393261693,61.86187878070194,0.049193620006218505,0.024443381970176148,0.07363700197639465,3.6813906984999996,0.836,4.5173906985
2026-01-07 22:00:00+00:00,True,0.9922917232352679,1.03,28.80814335603939,64.51199420778498,0.05265655522296403,0.025883280851884294,0.07853983607484832,3.6535957592,1.612,5.2655957592
2026-01-07 23:00:00+00:00,True,0.9944784388535121,1.03,25.564152520321525,57.850384947427145,0.0444007666105336,0.022310256430754904,0.06671102304128851,2.0404625013000004,1.48,3.5204625013000004
2026-01-08 00:00:00+00:00,True,0.9945636209363099,1.03,25.262406857756233,57.113717222768415,0.04364792170440438,0.021945332207302215,0.06559325391170659,2.0694392015,1.241043476,3.3104826774999996
2026-01-08 01:00:00+00:00,True,0.9948957411701365,1.03,24.438670011435182,55.181665011181934,0.04178824169538484,0.021003678780205703,0.06279192047559054,1.9947924815000002,0.776,2.7707924815
2026-01-08 02:00:00+00:00,True,0.9949884834069576,1.03,24.233424953084906,54.706648014093595,0.041358105994967434,0.020776252704338916,0.06213435869930635,1.9606028504,0.6786087,2.6392115503999998
2026-01-08 03:00:00+00:00,True,0.9953395640908069,1.03,23.2361320721192,52.26621923519797,0.039347183223632856,0.01964319619661481,0.058990379420247666,1.9492616633,0.0,1.9492616633
2026-01-08 04:00:00+00:00,True,0.9934611007881728,1.03,25.931137563039318,57.8676755535383,0.044598785765850114,0.022370398850750206,0.06696918461660031,3.4127629091999996,0.0,3.4127629091999996
2026-01-08 05:00:00+00:00,True,0.9926777759423503,1.03,27.262384116175863,60.750036685499644,0.04788108802536954,0.023864055251358707,0.07174514327672825,3.8988206361,0.286,4.1848206360999995
2026-01-08 06:00:00+00:00,True,0.9928280346297446,1.03,26.836864375534308,59.73732281794316,0.04670912747146942,0.02333781770826171,0.07004694517973113,3.8987146918,0.0,3.8987146918
2026-01-08 07:00:00+00:00,True,0.992754353452218,1.03,26.94216891084242,59.9543396671876,0.04696566088152597,0.023451962126554093,0.07041762300808006,3.9550401142,0.0,3.9550401142
2026-01-08 08:00:00+00:00,True,0.9926861780602272,1.03,27.039582708127007,60.155031358207204,0.04720503938650272,0.023557862953186515,0.07076290233968924,4.0071135439,0.0,4.0071135439
2026-01-08 09:00:00+00:00,True,0.9927357185808381,1.03,26.968797832240774,60.00920654516728,0.04703089978731549,0.02348088150311689,0.07051178129043238,3.9692778322,0.0,3.9692778322
2026-01-08 10:00:00+00:00,True,0.9933608731594534,1.03,26.074641059353258,58.16428374775809,0.04492164701219628,0.02252196529693684,0.06744361230913312,3.4899397314000007,0.0,3.4899397314000007
2026-01-08 11:00:00+00:00,True,0.9932758262896648,1.03,26.196378581444872,58.415788316432646,0.045198938253056965,0.022651047764329135,0.0678499860173861,3.5553559464000006,0.0,3.5553559464000006
2026-01-08 12:00:00+00:00,True,0.9932610782542409,1.03,26.217486259005955,58.45938523436735,0.04524733417973496,0.022673476122134772,0.06792081030186974,3.5666931772,0.0,3.5666931772
2026-01-08 13:00:00+00:00,True,0.9932377726037876,1.03,26.250839989447904,58.52826942961883,0.045323999075689396,0.022708945171601158,0.06803294424729056,3.5846048908999997,0.0,3.5846048908999997
2026-01-08 14:00:00+00:00,True,0.993128489895011,1.03,26.407209850822877,58.85111102123282,0.04568654074895584,0.022875696362374853,0.06856223711133069,3.6685296141999997,0.0,3.6685296141999997
2026-01-08 15:00:00+00:00,True,0.9923748203770293,1.03,27.484196124069737,61.07026694731277,0.048322806973645695,0.024044992146293964,0.07236779911993965,4.2444084408,0.0,4.2444084408
2026-01-08 16:00:00+00:00,True,0.9923666611269529,1.03,27.495841139354788,61.09422186895886,0.048352637842104286,0.024057834068553774,0.07241047191065805,4.2506152978000005,0.0,4.2506152978000005
2026-01-08 17:00:00+00:00,True,0.9922970982491586,1.03,27.595109132619662,61.2983926363927,0.048608080248473816,0.02416747792105234,0.07277555816952616,4.3035088809,0.0,4.3035088809
2026-01-08 18:00:00+00:00,True,0.9923671758164498,1.03,27.495106575700305,61.09271082471386,0.048350755284558,0.02405702387860842,0.07240777916316642,4.2502237836,0.0,4.2502237836
2026-01-08 19:00:00+00:00,True,0.9923313921206569,1.03,27.643500720338913,61.46002845948828,0.048789837993162444,0.024250052470124572,0.07303989046328702,4.2243105226,0.132,4.356310522599999
2026-01-08 20:00:00+00:00,True,0.993019826568007,1.03,26.65956738510188,59.43604822637572,0.04633643537933798,0.023175501013335875,0.06951193639267386,3.6991996282,0.132,3.8311996282000003
2026-01-08 21:00:00+00:00,True,0.9926741002521594,1.03,27.632811799623227,61.7403871814713,0.04904668730555263,0.024379533413243948,0.07342622071879658,3.7036653029,0.7775652169999999,4.4812305199
2026-01-08 22:00:00+00:00,True,0.9923359878586382,1.03,28.7447868106145,64.38357053249496,0.05247564757515398,0.025810878688689698,0.07828652626384368,3.6202943502999996,1.612,5.2322943503
2026-01-08 23:00:00+00:00,True,0.9945765133104296,1.03,25.171237217731658,56.87770321247236,0.043414657647619655,0.02183008734083458,0.06524474498845423,2.0980116929,1.143652176,3.2416638689
2026-01-09 00:00:00+00:00,True,0.9944728627940876,1.03,25.67138324681355,58.134530761049206,0.044694955163979436,0.02245079600412403,0.06714575116810347,1.9922460179,1.612,3.6042460179000004
2026-01-09 01:00:00+00:00,True,0.9944886656479905,1.03,25.64855454955481,58.08795476056174,0.04464449177756253,0.02242695123416283,0.06707144301172535,1.9800546314999998,1.612,3.5920546315
2026-01-09 02:00:00+00:00,True,0.9945256938626496,1.03,25.595058672792426,57.97879999566795,0.04452666353299759,0.022371138510232313,0.0668978020432299,1.9514797206999999,1.612,3.5634797207
2026-01-09 03:00:00+00:00,True,0.9948391063258091,1.03,24.786193115984254,56.08320922358111,0.04261871033789161,0.021434266117726253,0.06405297645561786,1.8974443532,1.1355652170000001,3.0330095702
2026-01-09 04:00:00+00:00,True,0.9934473349503204,1.03,25.950849422996942,57.90842691921604,0.044642877382860435,0.022391180099800678,0.06703405748266111,3.4233682010999997,0.0,3.4233682010999997
2026-01-09 05:00:00+00:00,True,0.9928019315746348,1.03,26.874173438504567,59.81421941424495,0.046799750719217256,0.023378218954309915,0.07017796967352717,3.9186746580999996,0.0,3.9186746580999996
2026-01-09 06:00:00+00:00,True,0.992787180811936,1.03,26.89525533386867,59.85766668612749,0.04685108733425363,0.023401067413956866,0.0702521547482105,3.9299512897000004,0.0,3.9299512897000004
2026-01-09 07:00:00+00:00,True,0.9926879285798565,1.03,27.03708170865845,60.14987956227922,0.04719886874210093,0.023555140336480207,0.07075400907858113,4.005776987399999,0.0,4.005776987399999
2026-01-09 08:00:00+00:00,True,0.9927015206457248,1.03,27.017661995964254,60.10987564138346,0.04715099959364582,0.023534006488549863,0.07068500608219569,3.995398247,0.0,3.995398247
2026-01-09 09:00:00+00:00,True,0.9926412037661491,1.03,27.10383345789114,60.28736754359995,0.047364012184914775,0.02362787430419644,0.07099188648911121,4.0414429615,0.0,4.0414429615
2026-01-09 10:00:00+00:00,True,0.9933335752284221,1.03,26.113718871320437,58.24502831222125,0.04501031765596513,0.02256335031811929,0.06757366797408443,3.5109438256,0.0,3.5109438256
2026-01-09 11:00:00+00:00,True,0.9932756241388443,1.03,26.196667909530337,58.41638593120063,0.04519960099438993,0.022651355101086068,0.067850956095476,3.5555113587,0.0,3.5555113587
2026-01-09 12:00:00+00:00,True,0.9932353282681776,1.03,26.25433805813599,58.535493407261995,0.04533205308601552,0.022712667107377627,0.06804472019339314,3.5864832178,0.0,3.5864832178
2026-01-09 13:00:00+00:00,True,0.9932128339161714,1.03,26.28652840994967,58.601966762068045,0.04540628948909793,0.02274693553163587,0.0681532250207338,3.6037662661,0.0,3.6037662661
2026-01-09 14:00:00+00:00,True,0.9931914790606621,1.03,26.31708619850141,58.66506218778233,0.0454769625351975,0.02277949600517637,0.06825645854037388,3.6201695908000002,0.0,3.6201695908000002
2026-01-09 15:00:00+00:00,True,0.9923766166524809,1.03,27.481632406599914,61.06499302281142,0.04831624333746237,0.024042165494579493,0.07235840883204187,4.2430419096,0.0,4.2430419096
2026-01-09 16:00:00+00:00,True,0.9923202153209059,1.03,27.562123130933447,61.23055478875666,0.04852297053602696,0.024131009779665646,0.0726539803156926,4.2859360748,0.0,4.2859360748
2026-01-09 17:00:00+00:00,True,0.9922986142935746,1.03,27.59294595337498,61.29394411729234,0.04860249190782248,0.024165085340936088,0.07276757724875857,4.3023565804,0.0,4.3023565804
2026-01-09 18:00:00+00:00,True,0.9923285418027312,1.03,27.550241336387586,61.206117515210764,0.04849236902861531,0.02411788206214993,0.07261025109076524,4.2796054128,0.0,4.2796054128
2026-01-09 19:00:00+00:00,True,0.992411521511109,1.03,27.43181164690876,60.96249687334502,0.04818896455261715,0.023987276089133758,0.0721762406417509,4.2164820899,0.0,4.2164820899
2026-01-09 20:00:00+00:00,True,0.9930730203375622,1.03,26.48656098901787,59.01487523836828,0.045872480901013826,0.022960608356241252,0.06883308925725508,3.7110869158999997,0.0,3.7110869158999997
2026-01-09 21:00:00+00:00,True,0.9930863628014527,1.03,26.467475303436927,58.97549028116109,0.04582763741858794,0.022940167156484392,0.06876780457507234,3.7008528474999998,0.0,3.7008528474999998
2026-01-09 22:00:00+00:00,True,0.9931747324208402,1.03,26.341048548772378,58.71453488661748,0.0455325192075125,0.022805049235552488,0.06833756844306499,3.6330303308999996,0.0,3.6330303308999996
2026-01-09 23:00:00+00:00,True,0.995163231512274,1.03,23.489415366418076,52.79547832230412,0.03977462005180514,0.01988989923454909,0.05966451928635423,2.0880376399,0.0,2.0880376399
2026-01-10 00:00:00+00:00,True,0.9952368301576869,1.03,23.383702235474814,52.57466055097845,0.039594538457207444,0.019786691126210343,0.05938122958341779,2.0301502228,0.0,2.0301502228
2026-01-10 01:00:00+00:00,True,0.9950923880245507,1.03,23.863183675768123,53.778608888575995,0.040562525518503284,0.020341173153507697,0.06090369867201098,1.9973473328,0.37643478,2.3737821128
2026-01-10 02:00:00+00:00,True,0.995078466887081,1.03,23.913442190192104,53.90527473446731,0.04066847119257411,0.02040013004691943,0.061068601239493536,1.9920514786999999,0.418,2.4100514787
2026-01-10 03:00:00+00:00,True,0.9953921715157141,1.03,23.160561878734455,52.10817996481785,0.03922233356217369,0.019569973692046716,0.058792307254220404,1.9078020967999998,0.0,1.9078020967999998
2026-01-10 04:00:00+00:00,True,0.9954229551107627,1.03,23.116340597208566,52.015672555797465,0.0391498478563091,0.01952720808575492,0.05867705594206402,1.8835296047999996,0.0,1.8835296047999996
2026-01-10 05:00:00+00:00,True,0.99545098919473,1.03,23.076068554808046,51.931408621808714,0.039084203456284154,0.019488314299076492,0.05857251775536065,1.8614172626999999,0.0,1.8614172626999999
2026-01-10 06:00:00+00:00,True,0.9928013649940177,1.03,26.87498321762417,59.8158883256088,0.04680172089638297,0.0233790963318814,0.07018081722826437,3.9191078323000004,0.0,3.9191078323000004
2026-01-10 07:00:00+00:00,True,0.9928057427478915,1.03,26.868726323663992,59.80299309203973,0.046786501563488306,0.023372317661518593,0.0701588192250069,3.9157607849000002,0.0,3.9157607849000002
2026-01-10 08:00:00+00:00,True,0.992774536941689,1.03,26.913325264040928,59.89490436876471,0.046895163600032846,0.023420662608105047,0.0703158262081379,3.9396157037,0.0,3.9396157037
2026-01-10 09:00:00+00:00,True,0.9927682530706843,1.03,26.92230556165495,59.91340976967143,0.04691709382875818,0.02343040473074609,0.07034749855950427,3.9444182858,0.0,3.9444182858
2026-01-10 10:00:00+00:00,True,0.9934627999785725,1.03,25.928704374097606,57.86264509825432,0.04459334887212891,0.022367834501071826,0.06696118337320073,3.4114537228,0.0,3.4114537228
2026-01-10 11:00:00+00:00,True,0.9934327169557404,1.03,25.971780736592446,57.95169624110943,0.04468978633517125,0.022413260258030476,0.06710304659320172,3.4346281222000004,0.0,3.4346281222000004
2026-01-10 12:00:00+00:00,True,0.9933799352377369,1.03,26.047351402687518,58.10789000565091,0.044859915324981334,0.02249309274405853,0.06735300806903986,3.4752686321,0.0,3.4752686321
2026-01-10 13:00:00+00:00,True,0.9933211623854886,1.03,26.131487267508636,58.281738684329866,0.04505074188387251,0.02258218358274533,0.06763292546661784,3.5204925261,0.0,3.5204925261
2026-01-10 14:00:00+00:00,True,0.9932479204728019,1.03,26.236317200285907,58.49827702117001,0.045290589093731334,0.022693497057369783,0.06798408615110112,3.5768062799,0.0,3.5768062799
2026-01-10 15:00:00+00:00,True,0.9925101078087936,1.03,27.29106461513159,60.67285652780464,0.04783219437576425,0.02383263067984487,0.07166482505560912,4.1414075191999995,0.0,4.1414075191999995
2026-01-10 16:00:00+00:00,True,0.9924497798290313,1.03,27.37719759818148,60.85012217196147,0.04805003572867879,0.023927195244251465,0.07197723097293025,4.187358172100001,0.0,4.187358172100001
2026-01-10 17:00:00+00:00,True,0.9924559040315893,1.03,27.368454594405573,60.832130743543,0.048027852869246615,0.02391758576920644,0.07194543863845305,4.1826949561,0.0,4.1826949561
2026-01-10 18:00:00+00:00,True,0.9946754402665634,1.03,24.74977046585479,55.81872220618693,0.042397497784344276,0.021316464653166278,0.06371396243751055,2.1697668255,0.7672173959999999,2.9369842215
2026-01-10 19:00:00+00:00,True,0.9944311788945617,1.03,25.418417655556848,57.409792122412014,0.043961223721733104,0.022096489320674095,0.0660577130424072,2.1905480033,1.194,3.3845480033
2026-01-10 20:00:00+00:00,True,0.994472458311272,1.03,25.315328859274594,57.16916725030528,0.04371588479260887,0.021976978201495356,0.06569286299410423,2.1817813994999997,1.1355652170000001,3.3173466165
2026-01-10 21:00:00+00:00,True,0.9942793532618398,1.03,25.950817326841207,58.7044313549288,0.04532145079596112,0.0227439952447952,0.06806544604075632,2.1413493896999998,1.612,3.7533493897
2026-01-10 22:00:00+00:00,True,0.9942679271412438,1.03,25.967310666304087,58.73805713572252,0.04535893734364934,0.02276137781657006,0.06812031516021941,2.1501429104,1.612,3.7621429104
2026-01-10 23:00:00+00:00,True,0.9943520112931973,1.03,25.845920464307635,58.4905416880143,0.04508436357489955,0.022633643179807095,0.06771800675470664,2.0854043858,1.612,3.6974043858
2026-01-11 00:00:00+00:00,True,0.9944080887752531,1.03,25.764941484915116,58.32538443016681,0.0449029027793242,0.022548689561679325,0.06745159234100352,2.0421934674,1.612,3.6541934674000003
2026-01-11 01:00:00+00:00,True,0.9945118013307844,1.03,25.615130516100116,58.01975696234336,0.04457080315866223,0.02239206909833591,0.06696287225699814,1.9622021313,1.612,3.5742021313
2026-01-11 02:00:00+00:00,True,0.9945359094599774,1.03,25.505164281410615,57.74574624350098,0.04428605365093408,0.022255828322155224,0.0665418819730893,1.9833578688,1.5119999970000002,3.4953578658
2026-01-11 03:00:00+00:00,True,0.9949930969102644,1.03,24.29181942932587,54.873947632015884,0.0415027563017982,0.02085423869749725,0.06235699499929545,1.9222939475999998,0.7672173959999999,2.6895113435999995
2026-01-11 04:00:00+00:00,True,0.9954227819698485,1.03,23.11658931940369,52.01619292068206,0.03915025436924108,0.01952744845148402,0.0586777028207251,1.8836661493999998,0.0,1.8836661493999998
2026-01-11 05:00:00+00:00,True,0.9954514901331711,1.03,23.07534893345344,51.92990275222543,0.039083033646555077,0.019487619761516584,0.05857065340807166,1.8610220716,0.0,1.8610220716
2026-01-11 06:00:00+00:00,True,0.9928022416709424,1.03,26.873730236160487,59.813305996166434,0.04679867247499449,0.02337773876322835,0.07017641123822284,3.9184375755000005,0.0,3.9184375755000005
2026-01-11 07:00:00+00:00,True,0.9928711732548845,1.03,26.7751997413025,59.61020778663578,0.04655998434714112,0.023271137936303532,0.06983112228344465,3.8657149673,0.0,3.8657149673
2026-01-11 08:00:00+00:00,True,0.9928421167855191,1.03,26.816735505254563,59.69583204165948,0.046660355831448994,0.023316038671262973,0.06997639450271197,3.8879441021999996,0.0,3.8879441021999996
2026-01-11 09:00:00+00:00,True,0.9927945213724733,1.03,26.884764274569257,59.83604622397014,0.046825528871983026,0.02338969551156822,0.07021522438355124,3.9243398363,0.0,3.9243398363
2026-01-11 10:00:00+00:00,True,0.9934721620994889,1.03,25.91529790726628,57.834927352879205,0.044563414874232286,0.02235370867964548,0.06691712355387777,3.404239959,0.0,3.404239959
2026-01-11 11:00:00+00:00,True,0.9934134603402137,1.03,25.999352791551317,58.00868850338179,0.04475171869973757,0.022442366551562287,0.06719408525129986,3.4494581201,0.0,3.4494581201
2026-01-11 12:00:00+00:00,True,0.9933196552460767,1.03,26.133644624974224,58.28619573742317,0.045055654533285014,0.022584470903986187,0.0676401254372712,3.5216518130999996,0.0,3.5216518130999996
2026-01-11 13:00:00+00:00,True,0.9933143295133429,1.03,26.141267941954343,58.30194507843095,0.04507302189969439,0.022592554632067774,0.06766557653176217,3.5257481861,0.0,3.5257481861
2026-01-11 14:00:00+00:00,True,0.9932700485908372,1.03,26.204647840663895,58.432868456504536,0.04521788693764186,0.02265983275959549,0.06787771969723735,3.5597976601000005,0.0,3.5597976601000005
2026-01-11 15:00:00+00:00,True,0.9924897323376091,1.03,27.320157546394036,60.73273622023459,0.04790560075756842,0.02386454548997996,0.07177014624754838,4.1569307274,0.0,4.1569307274
2026-01-11 16:00:00+00:00,True,0.9924200977274426,1.03,27.419569647193264,60.93730912729251,0.04815776882559019,0.02397380054107856,0.07213156936666876,4.2099546225,0.0,4.2099546225
2026-01-11 17:00:00+00:00,True,0.9923871172317624,1.03,27.46664523691807,61.034161529145045,0.0482779006056657,0.02402564537260865,0.07230354597827435,4.2350529375,0.0,4.2350529375
2026-01-11 18:00:00+00:00,True,0.9950343984095992,1.03,23.674449183622254,53.18171511365507,0.04009561458235545,0.020071381465825766,0.060166996048181216,2.1892458418,0.0,2.1892458418
2026-01-11 19:00:00+00:00,True,0.9950694431319445,1.03,23.624119025523864,53.076690242088375,0.04000757327893448,0.020021912334037495,0.06002948561297197,2.1617309877,0.0,2.1617309877
2026-01-11 20:00:00+00:00,True,0.9950320543107446,1.03,23.6778156474807,53.188739089628726,0.04010152288268726,0.020074693138811384,0.06017621602149864,2.1910858656,0.0,2.1910858656
2026-01-11 21:00:00+00:00,True,0.9951136552246518,1.03,23.560620694452883,52.944151463149595,0.03989727435682547,0.0199596122851613,0.05985688664198677,2.1270020504000002,0.0,2.1270020504000002
2026-01-11 22:00:00+00:00,True,0.9951223461627043,1.03,23.548138301952797,52.91809251445827,0.03987569400276174,0.019947380139562654,0.05982307414232439,2.1201730914,0.0,2.1201730914
2026-01-11 23:00:00+00:00,True,0.9945034756799906,1.03,25.38023898497149,57.37592819829101,0.04391690969210779,0.022076243602828782,0.06599315329493657,2.0995002991,1.282608696,3.3821089951
2026-01-12 00:00:00+00:00,True,0.9946808889626022,1.03,24.954785430809828,56.388356542653504,0.04292878983297218,0.02158861735384754,0.06451740718681973,2.0520921263,1.05504348,3.1071356063
2026-01-12 01:00:00+00:00,True,0.9946786158735703,1.03,25.061357702795174,56.67779222052518,0.0432062441479253,0.021728164579384313,0.06493440872730961,1.9989622361000001,1.194,3.1929622361
2026-01-12 02:00:00+00:00,True,0.9945479333085003,1.03,25.51900407213623,57.794632072716425,0.044334430855873824,0.02227925332233127,0.0666136841782051,1.957548849,1.553565217,3.511114066
2026-01-12 03:00:00+00:00,True,0.9948211566553109,1.03,24.855542983696676,56.255503881529876,0.042783219373408524,0.021517672188029024,0.06430089156143755,1.8883417082,1.194,3.0823417082
2026-01-12 04:00:00+00:00,True,0.9932635756291763,1.03,26.521290782879785,59.290628314230396,0.046126147755915614,0.02308980415414652,0.06921595191006213,3.3982412417,0.418,3.8162412417000002
2026-01-12 05:00:00+00:00,True,0.9925986888717354,1.03,27.4732052141261,61.24513363747375,0.048474254791281673,0.024124643482492658,0.07259889827377433,3.9059492661,0.418,4.3239492661
2026-01-12 06:00:00+00:00,True,0.9928420684864121,1.03,26.816804544955154,59.6959743547543,0.046660522967258894,0.023316113349176604,0.0699766363164355,3.8879810463,0.0,3.8879810463
2026-01-12 07:00:00+00:00,True,0.9927205076956086,1.03,26.99053276284008,60.05398635457143,0.04708425882737966,0.023504502416368922,0.07058876124374858,3.9808972068,0.0,3.9808972068
2026-01-12 08:00:00+00:00,True,0.9927092487413528,1.03,27.006620073790288,60.08712860065303,0.04712381671107442,0.023521995193609868,0.07064581190468429,3.9894964312999996,0.0,3.9894964312999996
2026-01-12 09:00:00+00:00,True,0.9927332331801695,1.03,26.97234930911967,60.016523750632075,0.04703961186776904,0.023484740136245463,0.0705243520040145,3.9711765345999996,0.0,3.9711765345999996
2026-01-12 10:00:00+00:00,True,0.9933414984015327,1.03,26.102376909235264,58.22159409300339,0.04498454872869456,0.022551333790739037,0.0675358825194336,3.5048481199999997,0.0,3.5048481199999997
2026-01-12 11:00:00+00:00,True,0.9932969671183804,1.03,26.166119903935353,58.353284967572336,0.04512972433527445,0.022618920155039746,0.0677486444903142,3.539100974,0.0,3.539100974
2026-01-12 12:00:00+00:00,True,0.9932603618376576,1.03,26.218511586372323,58.46150292026535,0.04524968744927684,0.022674565957945703,0.06792425340722255,3.5672438569000002,0.0,3.5672438569000002
2026-01-12 13:00:00+00:00,True,0.9931845447713291,1.03,26.32700843952377,58.68554814145222,0.04549995259214047,0.022790074811799954,0.06829002740394043,3.6254951499,0.0,3.6254951499
2026-01-12 14:00:00+00:00,True,0.9931432046848799,1.03,26.386157682447642,58.80765650158377,0.045637432137510446,0.022853201965078895,0.06849063410258935,3.6572355071000002,0.0,3.6572355071000002
2026-01-12 15:00:00+00:00,True,0.9923806897101495,1.03,27.475819114445564,61.05303412275253,0.04830136521570352,0.024035756756832782,0.0723371219725363,4.2399431921,0.0,4.2399431921
2026-01-12 16:00:00+00:00,True,0.9923620310327224,1.03,27.502449140697404,61.10781480245945,0.048369578053815546,0.024065123151698842,0.07243470120551439,4.2541372143,0.0,4.2541372143
2026-01-12 17:00:00+00:00,True,0.9923087359924893,1.03,27.5785034402543,61.26424276757418,0.04856520625038931,0.024149114992653153,0.07271432124304247,4.2946628567,0.0,4.2946628567
2026-01-12 18:00:00+00:00,True,0.9923431154685196,1.03,27.52944405928614,61.163341741514735,0.048438876654321644,0.0240949146544871,0.07253379130880874,4.2685235147,0.0,4.2685235147
2026-01-12 19:00:00+00:00,True,0.9923954956511223,1.03,27.454686578181587,61.00955929084609,0.04824733956525751,0.02401246858800299,0.0722598081532605,4.228677831900001,0.0,4.228677831900001
2026-01-12 20:00:00+00:00,True,0.9930556236917814,1.03,26.511444841644405,59.0662214983229,0.04593106257286304,0.02298727665403888,0.06891833922690192,3.7244282627,0.0,3.7244282627
2026-01-12 21:00:00+00:00,True,0.993089037337024,1.03,26.46364943259485,58.96759496875191,0.045818657407147335,0.022936070934850505,0.06875472834199783,3.6988012065,0.0,3.6988012065
2026-01-12 22:00:00+00:00,True,0.9932005422280452,1.03,26.30411746082929,58.63828525599734,0.04544694488434834,0.02276567375762717,0.0682126186419755,3.6132083932,0.0,3.6132083932
2026-01-12 23:00:00+00:00,True,0.9945947855985772,1.03,25.07900322276017,56.64350574857176,0.043185265743702954,0.021715896763387477,0.06490116250709044,2.1188872372,1.05504348,3.1739307172
2026-01-13 00:00:00+00:00,True,0.9945987512023866,1.03,25.176635442948303,56.91420398325442,0.04344706851807016,0.021846642254766735,0.0652937107728369,2.0608609648,1.194,3.2548609647999998
2026-01-13 01:00:00+00:00,True,0.9944834685408076,1.03,25.61212543216973,57.98476293060701,0.04453833985919484,0.02237624582946829,0.06691458568866313,2.0073209145999997,1.553565217,3.5608861316
